trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
1,01:00:00,04:51:00,S04501,1,,0,0,0.0,1,,
1,04:56:00,04:58:00,S04503,2,,0,0,4757.979,1,,
1,05:06:00,05:08:00,S04505,3,,0,0,14747.389,1,,
1,05:12:00,05:14:00,S04506,4,,0,0,20689.205,1,,
1,05:22:00,05:24:00,S04523,5,,0,0,36075.688,1,,
1,05:35:00,05:37:00,S04515,6,,0,0,54784.191,1,,
1,05:43:00,05:45:00,S04516,7,,0,0,60907.23,1,,
1,05:58:00,06:00:00,S04522,8,,0,0,78936.359,1,,
1,06:14:00,06:17:00,S04801,9,,0,0,98354.18,1,,
1,06:55:00,07:19:00,S04700,10,,0,0,140696.922,1,,
1,08:06:00,08:08:00,S01807,11,,0,0,217191.688,1,,
1,08:23:00,08:25:00,S01860,12,,0,0,242614.344,1,,
1,08:46:00,08:48:00,S01820,13,,0,0,271564.375,1,,
1,09:00:00,09:00:00,S01700,14,,0,0,281163.031,1,,
